# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.3927506232291671,2.001432024248582,4.528173446998431,14.851654384620272,0.6861855364924146,3.0,-0.5970012821313234,-179.94278110102908,-23.499404342427017,0.34203494792402983
 0.4025745043953167,2.008094814699031,4.529911556936276,14.620799028884969,0.7156571799908635,3.0,-0.5283460636990877,-179.939420990346,-21.691343512575177,0.3522044235702203
 0.4123729550196329,2.01502607436006,4.531692266766011,14.40825747050192,0.745052531863812,3.0,-0.47039185725859056,-179.935969932692,-20.106203123520352,0.36240244612661554
 0.42214512874742643,2.0222228872328927,4.533514914358585,14.211776160572574,0.7743690530471927,3.0000000000000058,-0.42111770022036926,-179.93242847302906,-18.70911438023702,0.3726264954448931
 0.4318902823495042,2.029682337318753,4.535378837584955,14.029452967178322,0.8036045138534261,3.0000000000000058,-0.37894535553136316,-179.92879717059475,-17.4717878274447,0.3828742807636078
 0.44160775873234426,2.037401508618867,4.537283374316077,13.859671281599136,0.8327569430019464,3.0000000000000115,-0.3426300436187831,-179.92507659881383,-16.371078432194974,0.3931436984861796
 0.4512969731870165,2.0453774851344577,4.539227862422905,13.70104839181534,0.8618245863659632,3.0000000000000058,-0.3111809489032498,-179.9212673452077,-15.3879027898009,0.40343279881699545
 0.4609574021791104,2.05360735086675,4.541211639776392,13.552394649577224,0.8908058733422448,2.9999999999999942,-0.2838026771716591,-179.91737001130164,-14.506413105363539,0.413739759247957
 0.4705885741482025,2.062088189816968,4.543234044247497,13.412680890304777,0.9196993892495211,3.0000000000000058,-0.259851650554179,-179.91338521252987,-13.713360693352028,0.42406286329534515
 0.4801900619085556,2.0708170859863366,4.545294413707171,13.28101222545425,0.9485038525305806,3.0000000000000058,-0.23880328395262188,-179.90931357813832,-12.997600874314092,0.4344004833441723
 0.4897614763347705,2.0797911233760797,4.547392086026369,13.156606800939656,0.9772180958092253,3.0,-0.2202270361557897,-179.9051557510853,-12.349704550216936,0.44475106672896886
 0.49930246108547277,2.089007385987422,4.549526399076047,13.038778458150357,1.005841050061332,2.9999999999999942,-0.20376726972797787,-179.90091238793977,-11.761650934582777,0.4551131243034318
 0.5088126881708738,2.098462957821588,4.551696690727158,12.926922486863258,1.034371731317535,2.9999999999999942,-0.18912844104217488,-179.8965841587781,-11.226582633440279,0.46548522115610136
 0.5182918542104661,2.1081549228798018,4.553902298850659,12.820503846023673,1.0628092294363118,3.0,-0.1760635493755206,-179.89217174707778,-10.738609072420592,0.4758659688270634
 0.5277396772582947,2.118080365163288,4.556142561317503,12.719047367727637,1.0911526985797977,2.9999999999999885,-0.1643650585783105,-179.88767584960982,-10.292647593731864,0.4862540189520301
 0.5371558940975277,2.1282363686732713,4.558416815998647,12.622129566135246,1.1194013490974968,3.000000000000012,-0.15385771121277428,-179.88309717632842,-9.884294265392718,0.49664805785091215
 0.5465402579250203,2.1386200174109753,4.560724400765042,12.529371752570803,1.1475544405799745,3.000000000000012,-0.14439280247489303,-179.87843645025933,-9.5097181609577,0.5070468021652845
 0.5558925363615439,2.1492283953776252,4.563064653487645,12.44043422047666,1.1756112758895454,3.0,-0.13584358839993768,-179.87369440738513,-9.165574408889507,0.5174489950097264
 0.5652125097351921,2.1600585865744453,4.565436912037411,12.35501131103162,1.2035711960104902,3.000000000000024,-0.12810158104110891,-179.86887179652942,-8.84893225915699,0.5278534028854545
 0.5744999695949485,2.1711076750026597,4.567840514285293,12.272827207872997,1.2314335755897594,2.999999999999988,-0.1210735427069877,-179.86396937923828,-8.557215294224855,0.5382588129594227
 0.5837547174189707,2.182372744663493,4.570274798102248,12.19363233824908,1.2591978190618258,3.0,-0.11467903427969599,-179.8589879296603,-8.288151503570921,0.5486640308427919
 0.5929765634882532,2.1938508795581697,4.57273910135923,12.117200280884257,1.2868633572696735,3.0,-0.10884840390953979,-179.8539282344241,-8.039731378600296,0.5590678786804133
 0.6021653259012909,2.2055391636879143,4.575232761927192,12.043325099381654,1.3144296445087866,3.000000000000012,-0.10352113118376646,-179.84879109251415,-7.810172615299455,0.5694691934654423
 0.6113208297093813,2.217434681053951,4.57775511767709,11.971819034260436,1.3418961559330576,2.9999999999999756,-0.0986444554790456,-179.84357731514478,-7.59789025022567,0.5798668257288098
 0.6204429061555061,2.2295345156575035,4.580305506479879,11.902510498568612,1.369262385271432,3.0,-0.09417223555777572,-179.83828772563191,-7.4014712922123085,0.5902596383289939
 0.6295313920024375,2.2418357514997975,4.582883266206514,11.83524233148287,1.396527842812226,3.0,-0.09006399731824087,-179.83292315926295,-7.2196530928241005,0.6006465054191292
 0.638586128937938,2.254335472582057,4.585487734727948,11.769870271961777,1.4236920536187276,3.0,-0.08628413579235335,-179.82748446316515,-7.0513048453023215,0.6110263116373671
 0.6476069630467898,2.2670307629055055,4.588118249915139,11.706261620701362,1.450754555945283,3.0,-0.08280124336348015,-179.82197249617172,-6.895411710449105,0.6213979513789754
 0.6565937443409037,2.279918706471369,4.590774149639039,11.644294063726685,1.4777148998276246,2.9999999999999876,-0.07958754170615409,-179.81638812868607,-6.751061122711535,0.6317603281396652
 0.6655463263400577,2.2929963872808705,4.593454771770602,11.583854635444307,1.5045726458250865,2.999999999999975,-0.07661840091810901,-179.8107322425446,-6.617430986304388,0.6421123540384158
 0.6744645656968857,2.3062608893352357,4.596159454180784,11.524838801981154,1.5313273638955704,2.9999999999999876,-0.0738719302744001,-179.8050057308773,-6.493779434078891,0.6524529493724007
 0.6833483218606309,2.319709296635688,4.59888753474054,11.467149648907656,1.5579786323868057,2.999999999999975,-0.07132862879040552,-179.79920949796676,-6.379435930705674,0.6627810422454885
 0.6921974567749547,2.333338693183452,4.601638351320825,11.410697159679556,1.584526037129777,2.9999999999999747,-0.06897108599286692,-179.79334445910527,-6.273793523383334,0.6730955682425815
 0.7010118346057255,2.3471461629797523,4.604411241792593,11.355397573132212,1.6109691706220892,3.0,-0.06678372545009391,-179.78741154045056,-6.176302072979781,0.6833954702384164
 0.70979132149526,2.3611287900258136,4.607205544026799,11.30117281005668,1.637307631290693,3.0,-0.06475258311105313,-179.78141167887924,-6.0864623308744,0.6936796981510233
 0.7185357853399594,2.3752836583228594,4.610020595894397,11.247949960262225,1.663541022824791,3.0,-0.06286511673276818,-179.77534582183895,-6.003820730465651,0.7039472087909474
 0.7272450955886782,2.389607851872115,4.612855735266343,11.19566082284291,1.6896689535709475,3.0,-0.061110040329288524,-179.76921492719887,-5.927964817784958,0.7141969657576851
 0.735919123059498,2.404098454674804,4.615710300013591,11.14424149316739,1.7156910359834068,2.999999999999987,-0.059477180520089774,-179.76301996309832,-5.858519218089421,0.7244279393322622
 0.7445577397728812,2.418752550732152,4.618583628007095,11.093631991134325,1.741606886123556,2.9999999999999742,-0.05795735158392635,-179.75676190779396,-5.79514206787783,0.734639106438356
 0.7531608187994178,2.4335672240453823,4.621475057117811,11.043775925954366,1.767416123203166,3.0000000000000258,-0.05654224635516962,-179.75044174950528,-5.737521870149833,0.7448294506056866
 0.76172823412061,2.4485395586157197,4.624383925216693,10.994620193178369,1.7931183691667427,3.000000000000013,-0.055224341024892334,-179.7440604862585,-5.685374695187659,0.7549979619302392
 0.7702598605013108,2.463666638444389,4.627309570174697,10.946114700444738,1.818713248308845,2.999999999999987,-0.05399681151894577,-179.7376191257291,-5.638441700934779,0.7651436371475874
 0.7787555733726068,2.4789455475326134,4.630251329862776,10.898212118712053,1.8442003869227332,3.000000000000013,-0.05285346005781842,-179.7311186850826,-5.59648692295154,0.7752654796152992
 0.7872152487240742,2.494373369881619,4.633208542151884,10.85086765623515,1.8695794129771357,3.000000000000026,-0.05178865068755926,-179.72456019081386,-5.559295311799148,0.7853624993653266
 0.7956387630044524,2.509947189492629,4.636180544912978,10.804038852787372,1.8948499558182699,2.999999999999974,-0.05079725246606589,-179.71794467858518,-5.5266709796285465,0.795433713191356
 0.8040259930298994,2.5256640903668686,4.6391666760170125,10.757685392006264,1.920011645894611,3.0,-0.049874588083126406,-179.71127319306265,-5.498435630587129,0.8054781447068964
 0.8123768158990756,2.5415211565055618,4.642166273334941,10.711768929997662,1.9450641145021397,3.0,-0.049016391372844595,-179.7045467877512,-5.474427164331367,0.8154948244664905
 0.8206911089143901,2.5575154719099324,4.645178674737719,10.666252938462415,1.970006993548083,2.9999999999999867,-0.04821876581200285,-179.69776652482813,-5.4544984244107235,0.8254827900032131
 0.8289687495088169,2.573644120581206,4.6482032180963,10.621102560882276,1.9948399153313634,2.9999999999999867,-0.047478150295727356,-179.6909334749756,-5.438516073532891,0.8354410860204067
 0.837209615177745,2.5899041865206063,4.65123924128164,10.576284480481986,2.0195625123381475,3.0000000000000133,-0.04679128821772427,-179.6840487172114,-5.426359595503724,0.8453687644771111
 0.8454135834153923,2.606292753729358,4.654286082164693,10.53176679871442,2.0441744170510896,3.0,-0.04615519923459214,-179.67711333871853,-5.41792038527232,0.8552648846997328
 0.8535805316553535,2.622806906208685,4.657343078616414,10.487518923359671,2.068675261770973,2.9999999999999862,-0.04556715454346698,-179.67012843467373,-5.413100954547652,0.8651285135820057
 0.8617103372148994,2.6394437279598124,4.660409568507759,10.443511465125004,2.093064678449611,3.000000000000041,-0.045024654428828845,-179.6630951080743,-5.411814200301232,0.874958725689447
 0.8698028772426856,2.6562003029839643,4.663484889709681,10.399716142086127,2.1173422985329697,3.0000000000000138,-0.044525409046878316,-179.65601446956398,-5.413982758651458,0.8847546034269617
 0.8778580286695584,2.673073715282365,4.666568380093135,10.356105691142709,2.141507752813588,2.9999999999999862,-0.044067320376412214,-179.64888763725776,-5.419538429911088,0.8945152372247278
 0.8858756681621807,2.690061048856239,4.669659377529075,10.312653785795272,2.165560671291455,3.0000000000000138,-0.043648466113029555,-179.64171573656503,-5.428421656062904,0.904239725689182
 0.8938556720792227,2.7071593877068105,4.6727572198884575,10.269334959716533,2.1895006830425814,3.0000000000000417,-0.04326708537799338,-179.6344999000121,-5.440581064245223,0.9139271758067034
 0.9017979164298934,2.724365815835305,4.6758612450422365,10.226124535494666,2.2133274160945935,3.0,-0.042921566600943525,-179.6272412670631,-5.455973050466137,0.923576703097627
 0.9097022768346001,2.7416774172429452,4.678970790861366,10.182998558145414,2.237040497308714,3.000000000000042,-0.0426104344616872,-179.61994098394044,-5.474561418482022,0.9331874318511268
 0.9175686284875563,2.7590912759309565,4.6820851952168026,10.139933732881929,2.2606395522675826,3.000000000000014,-0.04233234113259801,-179.61260020344338,-5.496317059551688,0.9427584952922662
 0.9253968461211599,2.7766044759005633,4.685203795979499,10.096907366756469,2.2841242051683937,3.000000000000014,-0.04208605594390277,-179.6052200847663,-5.5212176639763655,0.9522890358197668
 0.9331868039719935,2.7942141011529897,4.68832593102041,10.053897313868815,2.3074940787208944,3.0,-0.041870456925301974,-179.59780179331545,-5.549247480635067,0.9617782051852889
 0.9409383757483014,2.8119172356894606,4.691450938210491,10.010881923718177,2.3307487940498186,3.0000000000000573,-0.04168452409748656,-179.59034650052507,-5.5803971002851185,0.9712251647407113
 0.9486514345988181,2.8297109635112,4.694578155420698,9.967839992474424,2.3538879706013685,2.999999999999986,-0.04152733146502434,-179.58285538367232,-5.614663275129581,0.9806290856594386
 0.9563258530828286,2.8475923686194324,4.697706920521982,9.924750716854275,2.3769112260533998,2.999999999999971,-0.04139804171073376,-179.57532962569138,-5.652048762157337,0.9899891491639042
 0.9639615031413566,2.8655585350153823,4.700836571385302,9.881593650392706,2.399818176228984,3.0000000000000147,-0.041295900315774035,-179.56777041498663,-5.692562205700051,0.9993045467411249
 0.9715582560693792,2.883606546700274,4.70396644588161,9.838348661788604,2.4226084350130517,3.0,-0.04122023089693701,-179.56017894524518,-5.736218025656389,1.0085744804653507
 0.9791159824889816,2.9017334876753322,4.7070958818818625,9.794995895267501,2.4452816142718587,2.9999999999999853,-0.04117042973847162,-179.55255641524803,-5.7830363555395135,1.0177981631604562
 0.9866345523233669,2.919936441941781,4.710224217257013,9.751515732573587,2.467837323775015,3.0000000000000298,-0.041145963314214745,-179.544904028681,-5.8330429791586225,1.0269748186872927
 0.9941138347716503,2.9382124935008447,4.713350789878016,9.707888756599484,2.490275171119865,2.9999999999999853,-0.04114636362941278,-179.53722299394477,-5.886269309270209,1.0361036822783154
 1.0015536982843611,2.956558726353748,4.716474937615826,9.664095716339453,2.5125947616579976,3.0,-0.04117122530277392,-179.5295145239636,-5.942752375415158,1.0451840006813002
 1.0089540105395973,2.974972224501715,4.719595998341399,9.620117493105836,2.534795698423706,2.99999999999997,-0.041220202718551785,-179.52177983599438,-6.002534842321835,1.0542150325695938
 1.0163146384197674,2.993450071945971,4.722713309925689,9.575935067793749,2.556877582064216,2.99999999999997,-0.041293007757547205,-179.51402015143395,-6.065665039630328,1.063196048750893
 1.0236354479888692,3.0119893526877393,4.725826210239651,9.531529489128658,2.5788400107715215,3.00000000000003,-0.0413894069619242,-179.50623669562643,-6.132197020344123,1.0721263324709829
 1.0309163044702567,3.0305871507282447,4.728934037154239,9.48688184270794,2.6006825802156843,3.0000000000000306,-0.04150922066886165,-179.4984306976698,-6.202190636014838,1.0810051797703475
 1.038157072224845,3.0492405500687116,4.732036128540409,9.441973220742874,2.6224048834794496,3.0000000000000613,-0.041652320231366974,-179.49060339022157,-6.275711632305173,1.0898318997359433
 1.0453576147297154,3.0679466347103648,4.735131822269116,9.39678469238615,2.644006510994061,3.0,-0.04181862746308058,-179.48275600930435,-6.3528317665187615,1.098605814868109
 1.0525177945570792,3.0867024886544283,4.7382204562113115,9.351297274524889,2.665487050476152,2.999999999999969,-0.042008113162913696,-179.4748897941105,-6.433628939864771,1.1073262613662196
 1.0596374733535652,3.1055051959021265,4.741301368237953,9.305491902977273,2.68684608686561,3.0,-0.04222079593568378,-179.46700598680667,-6.51818736514462,1.1159925895237437
 1.0667165118197974,3.124351840454684,4.7443738962199955,9.259349403889306,2.708083202264307,3.0000000000000315,-0.042456742134236315,-179.4591058323374,-6.606597738334419,1.124604164050586
 1.0737547696902319,3.1432395063133254,4.747437378028392,9.21285046536068,2.7291979758756106,3.000000000000063,-0.042716064524788565,-179.45119057822865,-6.6989574415858915,1.1331603644381643
 1.0807521057132237,3.1621652774792746,4.750491151534098,9.165975609138181,2.7501899839445856,2.9999999999999365,-0.0429989225277537,-179.44326147439074,-6.7953707718436265,1.1416605853033337
 1.0877083776312995,3.181126237953756,4.753534554608069,9.118705162265092,2.771058799698813,3.0,-0.0433055223767146,-179.43531977292122,-6.895949185999377,1.1501042368707992
 1.0946234421616103,3.200119471737995,4.756566925121259,9.071019228646161,2.7918039932897454,2.999999999999968,-0.04363611613666537,-179.42736672790667,-7.000811575666825,1.1584907452322644
 1.1014971549765413,3.219142062833215,4.759587600944622,9.022897660403585,2.812425131734538,2.9999999999999676,-0.0439910031205935,-179.4194035952252,-7.110084562801696,1.1668195528797836
 1.1083293706844592,3.23819109524064,4.7625959199491135,8.974320028968986,2.832921778858292,3.0,-0.04437052959474377,-179.4114316323477,-7.223902831922716,1.1750901190568384
 1.1151199428105796,3.2572636529614956,4.765591220005689,8.92526559575673,2.8532934952366524,2.9999999999999347,-0.04477508975911781,-179.40345209813955,-7.34240947969651,1.18330192021902
 1.1218687237779312,3.276356819997006,4.7685728389853015,8.875713282405652,2.8735398381387074,3.0,-0.04520512629086614,-179.39546625266175,-7.465756399134205,1.1914544505059248
 1.1285755648884088,3.295467680348395,4.771540114758907,8.825641640467127,2.89366036147014,3.0,-0.045661131753694614,-179.38747535697183,-7.594104703183721,1.199547222183755
 1.1352403163038949,3.3145933180168874,4.774492385197458,8.775028820397234,2.9136546157165983,3.0,-0.046143649399320676,-179.37948067292484,-7.7276251629822825,1.207579766138784
 1.1418628270274374,3.3337308170037074,4.777428988171914,8.723852539887867,2.933522147887226,3.0000000000000338,-0.04665327473100521,-179.37148346297406,-7.866498712619352,1.2155516323759241
 1.1484429448844728,3.3528772613100792,4.780349261553225,8.672090051236614,2.9532625014583322,2.9999999999999662,-0.04719065712768959,-179.3634849899717,-8.010916952569886,1.223462390588417
 1.1549805165040852,3.372029734937229,4.783252543212347,8.619718107920422,2.9728752163171692,3.0,-0.04775650177300698,-179.35548651696934,-8.161082734304761,1.231311630623588
 1.1614753873002852,3.3911853218863786,4.7861381710202355,8.566712930004012,2.9923598287057693,3.0,-0.048351571163069616,-179.34748930701858,-8.2683146638975,1.231814417480708
 1.1679655565445632,3.410341106158754,4.789005482847846,8.513050168470373,2.976418477894029,-2.456230371156311,-0.04897668819057607,-179.33949462297159,-8.326005010189048,1.2242500690599558
 1.1744927325618608,3.4294941717555796,4.791853816566131,8.458704868247967,2.956836949842136,-3.000000000000034,-0.049632737987660824,-179.33150372728164,-8.382309092250797,1.215906347880582
 1.1810605455285035,3.448641602678079,4.794682510046046,8.403651429901476,2.937133510942208,-3.0000000000000338,-0.05032067085182623,-179.3235178818038,-8.442143783744067,1.20750957224277
 1.187668803045914,3.467780482927477,4.797490901158547,8.34786356977949,2.9173087383899765,-3.0,-0.05104150550246284,-179.3155383475957,-8.505558898886559,1.1990601178120204
 1.1943173127903943,3.486907896504998,4.8002783277745875,8.291314278557989,2.8973632091565356,-2.9999999999999667,-0.05179633198630256,-179.3075663847182,-8.572610217243763,1.1905583844538328
 1.2010058824443177,3.5060209274118668,4.803044127765122,8.23397577800402,2.8772975001947656,-2.9999999999999667,-0.05258631589265565,-179.29960325203672,-8.643359607190252,1.1820047955614155
 1.2077343196252681,3.5251166596493073,4.805787639001106,8.175819475854675,2.857112188651914,-3.000000000000066,-0.05341270153921103,-179.2916502070222,-8.717875181285782,1.1733997973591985
 1.2145024318129893,3.5441921772185445,4.8085081993534935,8.116815918589182,2.8368078520887496,-3.0000000000000986,-0.054276816884312025,-179.28370850555262,-8.796231460231468,1.1647438582407559
 1.2213100262739973,3.5632445641208017,4.81120514669324,8.056934742022767,2.816385068705726,-2.9999999999999676,-0.055180077849868586,-179.27577940171477,-8.878509572219977,1.1560374681934327
 1.228156909983701,3.582270904357305,4.813877818891299,7.9961446194662855,2.795844417576615,-2.9999999999999676,-0.05612399366490314,-179.267864147606,-8.964797466480142,1.1472811381413839
 1.2350428895458645,3.601268281929277,4.816525553818627,7.934413207333169,2.7751864788901246,-3.0,-0.057110172203648966,-179.2599639931367,-9.055190160190637,1.1384753994257757
 1.241967771109241,3.620233780837943,4.8191476893461775,7.871707087939996,2.754411834199995,-3.000000000000032,-0.05814032568766571,-179.25208018583285,-9.149790005828951,1.1296208032311066
 1.248931360281188,3.6391644850845273,4.821743563344905,7.8079917093298175,2.733521066684154,-3.0,-0.0592162777641104,-179.24421397063907,-9.248706985577591,1.1207179200951294
 1.2559334620380718,3.6580574786702544,4.824312513685765,7.7432313218972,2.712514761413503,-2.9999999999999365,-0.06033997014793845,-179.2363665897218,-9.352059045737768,1.1117673393308682
 1.262973880632249,3.6769098455963496,4.826853878239712,7.677388911497745,2.691393505630971,-3.0000000000000315,-0.061513470150946485,-179.22853928227357,-9.459972443591296,1.1027696686441408
 1.2700524194954068,3.6957186698640356,4.8293669948777005,7.610426128911382,2.6701578890414974,-3.0000000000000315,-0.06273897945564286,-179.22073328431696,-9.572582147413694,1.0937255336115148
 1.2771688811380248,3.714481035474538,4.831851201470685,7.542303215238502,2.6488085041136435,-2.999999999999969,-0.06401884234151835,-179.21294982850947,-9.69003225593775,1.0846355772232368
 1.2843230670447052,3.7331940264290804,4.834305835889621,7.472978923037794,2.627345946393602,-3.000000000000031,-0.06535555612358848,-179.205190143949,-9.812476468683576,1.0755004594945181
 1.2915147775651101,3.7518547267288884,4.8367302360054625,7.402410432786738,2.6057708148323875,-3.0,-0.06675178129323855,-179.19745545597976,-9.940078582310905,1.0663208570389275
 1.2987438118002137,3.7704602203751847,4.839123739689165,7.330553264415592,2.5840837121270765,-3.0000000000000306,-0.06821035324212986,-179.18974698599862,-10.073013048413097,1.057097462672556
 1.3060099674835752,3.789007591369195,4.8414856848116825,7.2573611834052905,2.5622852450769917,-3.0000000000000306,-0.06973429464908162,-179.18206595126236,-10.21146556103033,1.0478309850350902
 1.3133130408573006,3.8074939237121432,4.843815409243969,7.182786101159816,2.540376024955816,-2.99999999999997,-0.07132682909333737,-179.17441356469539,-10.35563370473383,1.0385221482282658
 1.3206528265423554,3.825916301405254,4.84611225085698,7.106777969134139,2.5183566679006515,-3.0,-0.0729913958754345,-179.1667910346982,-10.505727660136237,1.0291716914421258
 1.3280291174028558,3.8442718084497516,4.848375547521672,7.02928466621177,2.4962277953191503,-3.0,-0.07473166580104042,-179.15919956495674,-10.6619709588611,1.0197803686599578
 1.3354417044039488,3.862557528846861,4.850604637108997,6.950251878876085,2.473990034315871,-3.0,-0.07655155940879513,-179.15164035425204,-10.82460130638847,1.0103489482989039
 1.3428903764628588,3.880770546597806,4.852798857489912,6.869622973576349,2.451644018139141,-3.0000000000000595,-0.07845526536249992,-179.1441145962711,-10.993871487611587,1.0008782129050424
 1.3503749202926554,3.898907945703811,4.854957546535368,6.78733886056817,2.4291903866497506,-3.0000000000000595,-0.08044726173979143,-179.13662347941832,-11.1700503205834,0.9913689588452373
 1.3578951202382603,3.9169668101661004,4.8570800421163245,6.703337848754914,2.406629786812936,-3.0,-0.08253233882509663,-179.12916818662794,-11.35342373293945,0.9818219960325237
 1.3654507581041824,3.9349442239859,4.859165682103733,6.617555490490458,2.38396287321517,-2.9999999999999707,-0.08471562382763043,-179.12174989517712,-11.544295879801941,0.9722381476431678
