# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.27849969916731315,2.0376031130274477,4.476057914433351,11.315835569937923,0.7646034789707206,3.0,-0.17119647454177206,0.0,-7.510329426776899,0.0
 0.2883850246686483,2.0451602191083933,4.477559963673325,11.241593518931975,0.794259455474726,3.0,-0.15275348013010331,0.0,-6.961277864892373,0.0
 0.29824143712143514,2.052983351976884,4.479105152155335,11.172980293097142,0.8238286928330865,2.9999999999999942,-0.1369230993643886,0.0,-6.4722638274307265,0.0
 0.30806873050507905,2.06106979734233,4.480693023843483,11.109375457608632,0.8533105729840181,2.9999999999999942,-0.12325581231205014,0.0,-6.03481351144177,0.0
 0.3178667163070197,2.0694168409141414,4.482323122701871,11.050246440506168,0.8827045303898401,3.0000000000000058,-0.11139207565724724,0.0,-5.641900223010506,0.0
 0.3276352206986992,2.0780217684017295,4.483994992694598,10.99513351340027,0.9120100435648787,3.0,-0.1010419612318038,0.0,-5.287657361042448,0.0
 0.337374082231031,2.086881865514503,4.485708177785766,10.943637750530664,0.941226628161874,2.9999999999999942,-0.09196989858470013,0.0,-4.967155735118498,0.0
 0.3470831499406759,2.095994417961874,4.487462221939479,10.895411299174047,0.9703538312908088,3.0000000000000058,-0.08398312684714926,0.0,-4.676229212306714,0.0
 0.356762281783691,2.1053567114532523,4.4892566691198335,10.850149460099972,0.999391226819854,2.9999999999999942,-0.07692287026461203,0.0,-4.411337080692377,0.0
 0.3664113433320169,2.114966031698048,4.491091063290934,10.807584197097958,1.0283384114648317,3.0,-0.07065753521384181,0.0,-4.169454573573789,0.0
 0.3760302066824147,2.1248196644056714,4.492964948416882,10.767478783309063,1.0571950015160252,3.0000000000000058,-0.06507742108137693,0.0,-3.9479850923489073,0.0
 0.38561874953825825,2.134914895285534,4.494877868461777,10.729623359056841,1.0859606300835558,3.0,-0.06009057803297043,0.0,-3.744689410777294,0.0
 0.39517685443280115,2.1452490100470447,4.496829367389721,10.693831224871149,1.1146349447671844,2.9999999999999885,-0.055619536604143364,0.0,-3.557628167478156,0.0
 0.404704408068922,2.1558192943996146,4.498818989164816,10.659935731688126,1.1432176056755468,2.9999999999999827,-0.05159870990580013,0.0,-3.385114880981243,0.0
 0.4142013007552627,2.1666230340526544,4.500846277751162,10.627787658932514,1.1717082837345687,2.9999999999999885,-0.04797231495407999,0.0,-3.2256773428395538,0.0
 0.4236674259225615,2.177657514715574,4.50291077711286,10.597252993455873,1.2001066592364653,3.0000000000000115,-0.04469270186948078,0.0,-3.0780257209498103,0.0
 0.4331026797070243,2.188920022097784,4.505012031214013,10.568211039623607,1.2284124205898537,2.9999999999999942,-0.041718999155425915,0.0,-2.941026074837409,0.0
 0.44250696058998695,2.200407841908695,4.5071495840187215,10.540552804331721,1.2566252632387416,3.0,-0.039016011086627445,0.0,-2.8136782489644965,0.0
 0.45188016908505657,2.212118259857717,4.509322979491087,10.514179611466133,1.2847448887239503,2.999999999999988,-0.036553318667269886,0.0,-2.695097355937038,0.0
 0.4612222074654612,2.2240485616542602,4.51153176159521,10.489001908528042,1.3127710038651643,3.0000000000000058,-0.03430453577098002,0.0,-2.584498163709586,0.0
 0.47053297952558654,2.2361960330077357,4.513775474295191,10.46493823523593,1.3407033200455403,3.0,-0.032246699153666625,0.0,-2.4811819232870787,0.0
 0.47981239037168255,2.2485579596275533,4.5160536615551345,10.441914328785844,1.3685415525838283,2.9999999999999942,-0.03035975812466378,0.0,-2.384525166793876,0.0
 0.48906034623755756,2.261131627223124,4.518365867339138,10.419862345282263,1.3962854201814532,2.999999999999988,-0.028626152738346722,0.0,-2.2939701652747613,0.0
 0.4982767543217406,2.2739143215038573,4.520711635611305,10.398720180106151,1.4239346444340024,3.000000000000006,-0.027030458386194126,0.0,-2.209016790317038,0.0
 0.5074615226431521,2.2869033281791644,4.523090510335737,10.378430872668982,1.451488949398237,3.000000000000006,-0.025559088019263355,0.0,-2.1292154976158475,0.0
 0.5166145599127793,2.300095932958455,4.525502035476532,10.358942083864237,1.4789480612071186,3.0000000000000244,-0.024200040255469384,0.0,-2.054161311450482,0.0
 0.5257357754192347,2.3134894215511403,4.527945754997797,10.340205635857473,1.5063117077264847,2.999999999999988,-0.022942688381146437,0.0,-1.9834886312796045,0.0
 0.5348250789263825,2.3270810796666304,4.530421212863628,10.322177105684796,1.5335796182479284,3.0000000000000124,-0.021777598334503087,0.0,-1.9168667038065683,0.0
 0.5438823805814974,2.3408681930143356,4.532927953038128,10.304815465715773,1.5607515232132732,3.0000000000000124,-0.02069637516322542,0.0,-1.8539957300785848,0.0
 0.5529075908326225,2.354848047303666,4.535465519485399,10.288082764447125,1.5878271539666484,2.9999999999999876,-0.019691531559069723,0.0,-1.794603439376726,0.0
 0.561900620353997,2.3690179282440322,4.538033456169543,10.271943842737652,1.6148062425307719,3.0,-0.018756374802959642,0.0,-1.7384421207053329,0.0
 0.5708613799785651,2.3833751215448444,4.5406313070546584,10.256366080772786,1.6416885214044763,3.0000000000000124,-0.01788491057308808,0.0,-1.6852860040510007,0.0
 0.579789780636726,2.397916912915514,4.543258616104848,10.24131917210503,1.6684737233789593,3.000000000000025,-0.017071757601004545,0.0,-1.634928976825991,0.0
 0.5886857333005829,2.4126405880654502,4.545914927284213,10.226774921318416,1.69516158137053,3.0000000000000124,-0.016312076487702557,0.0,-1.5871825659471068,0.0
 0.5975491489330581,2.427543432704064,4.548599784556855,10.212707062551809,1.7217518282679556,3.0,-0.015601507399150382,0.0,-1.5418741595045478,0.0
 0.6063799384413143,2.442622732540766,4.551312731886876,10.199091096401004,1.7482441967927242,3.0,-0.014936113704404376,0.0,-1.498845432756826,0.0
 0.6151780126339985,2.4578757732849654,4.554053313238375,10.185904143080244,1.774638419370777,3.0000000000000124,-0.01431233573963941,0.0,-1.457950958633777,0.0
 0.6239432821818821,2.473299840646074,4.556821072575456,10.173124809940225,1.8009342280144276,2.999999999999987,-0.013726949489455322,0.0,-1.419056970503449,0.0
 0.6326756575815216,2.4888922203335015,4.559615553862219,10.160733071760314,1.8271313542133458,2.999999999999987,-0.013177029398677828,0.0,-1.3820402618679866,0.0
 0.6413750491216161,2.504650198056658,4.562436301062764,10.14871016239815,1.8532295288336298,3.0000000000000253,-0.012659916930493814,0.0,-1.3467872038128768,0.0
 0.6500413668517713,2.5205710595249546,4.5652828581411935,10.137038476574999,1.879228482024095,2.9999999999999742,-0.01217319083763031,0.0,-1.3131928759377713,0.0
 0.6586745205534081,2.5366520904478014,4.56815476906161,10.125701480637133,1.9051279431290054,2.9999999999999742,-0.011714646937033243,0.0,-1.2811602793969747,0.0
 0.6672744197126,2.552890576534609,4.571051577788111,10.114683631427559,1.930927640606581,2.999999999999987,-0.011282269849235157,0.0,-1.2505996311675276,0.0
 0.6758409734946301,2.569283803494787,4.573972828284801,10.103970302427372,1.9566273019526714,3.0000000000000258,-0.010874220200647692,0.0,-1.2214277443258008,0.0
 0.6843740907200955,2.5858290570377473,4.576918064515782,10.093547716302606,1.9822266536290676,3.000000000000013,-0.01048881218783683,0.0,-1.193567456180587,0.0
 0.6928736798423929,2.6025236228728987,4.579886830445152,10.083402883335326,2.0077254209959596,2.999999999999974,-0.010124501792171123,0.0,-1.1669471128248368,0.0
 0.7013396489264551,2.619364786709652,4.582878670037014,10.073523545155414,2.0331233282481462,3.0000000000000133,-0.009779870475129895,0.0,-1.1415001229651047,0.0
 0.7097719056286003,2.6363498342574188,4.585893127255471,10.063898123093042,2.0584200983545817,2.9999999999999867,-0.009453617483196656,0.0,-1.117164531086542,0.0
 0.7181703571773866,2.6534760512256077,4.58892974606462,10.05451567090669,2.0836154530009408,2.9999999999999867,-0.009144542942222644,0.0,-1.0938826446040704,0.0
 0.7265349103553734,2.67074072332363,4.591988070428566,10.045365831355422,2.108709112534901,3.0,-0.008851544053934379,0.0,-1.0716006984751236,0.0
 0.7348654714816895,2.6881411362608962,4.595067644311409,10.036438796233773,2.133700795913849,3.0,-0.008573603083332737,0.0,-1.0502685410970707,0.0
 0.7431619463953341,2.705674575746817,4.59816801167725,10.02772526962997,2.158590220654783,3.0000000000000133,-0.008309780581751554,0.0,-1.029839355065562,0.0
 0.7514242404391317,2.723338327490802,4.60128871649019,10.019216434060544,2.183377102786176,3.0000000000000133,-0.00805920879211138,0.0,-1.0102694059375963,0.0
 0.7596522584442771,2.7411296772022617,4.6044293027143315,10.01090391919844,2.2080611568016124,3.0000000000000133,-0.007821083993178785,0.0,-0.9915178063119598,0.0
 0.7678459047154073,2.759045910590607,4.607589314313775,10.002779773021993,2.232642095615003,2.9999999999999862,-0.007594664271740852,0.0,-0.9735463063090593,0.0
 0.7760050830161461,2.7770843133652474,4.610768295252622,9.994836435124792,2.257119630517219,2.999999999999973,-0.007379259072260251,0.0,-0.956319100358694,0.0
 0.784129696555074,2.795242171235594,4.613965789494974,9.987066712014483,2.281493471134003,3.0000000000000275,-0.007174230147099246,0.0,-0.9398026526155407,0.0
 0.7922196479720737,2.8135167699110575,4.6171813410049305,9.979463754213256,2.305763325385002,2.9999999999999725,-0.006978984227349637,0.0,-0.9239655312165271,0.0
 0.8002748393250138,2.8319053951010478,4.620414493746594,9.972021035055786,2.329928899443822,2.9999999999999725,-0.006792968685393404,0.0,-0.9087782671236772,0.0
 0.808295172076731,2.8504053325149754,4.6236647916840665,9.964732330955925,2.3539898976989733,2.9999999999999725,-0.006615671604948579,0.0,-0.8942132153961814,0.0
 0.8162805470822766,2.8690138678622508,4.626931778781449,9.957591703096071,2.3779460227156104,3.000000000000028,-0.006446616374666804,0.0,-0.8802444316955322,0.0
 0.8242308645763958,2.8877282868522838,4.630214999002842,9.950593480391662,2.4017969751979678,2.9999999999999583,-0.006285356190073617,0.0,-0.866847558210374,0.0
 0.8321460241612116,2.9065458751944857,4.633513996312347,9.943732243632718,2.4255424539524153,3.000000000000014,-0.006131477460065073,0.0,-0.853999722113971,0.0
 0.8400259247940838,2.925463918598266,4.636828314674065,9.93700281068196,2.4491821558510316,2.999999999999986,-0.0059845938055566195,0.0,-0.8416794354445923,0.0
 0.8478704647756233,2.9444797027730356,4.640157498052098,9.930400222698976,2.4727157757956504,3.000000000000014,-0.005844343814746646,0.0,-0.8298665107959177,0.0
 0.855679541737834,2.963590513428205,4.643501090410547,9.923919731247809,2.4961430066822823,2.999999999999986,-0.0057103901313209195,0.0,-0.8185419786495854,0.0
 0.8634530526323644,2.9827936362731844,4.646858635713514,9.917556786259146,2.5194635393658733,2.999999999999986,-0.005582417277553232,0.0,-0.8076880109633723,0.0
 0.8711908937188476,3.002086357017384,4.650229677925098,9.911307024782854,2.542677062625323,3.0,-0.005460130812313766,0.0,-0.7972878537831355,0.0
 0.8788929605533151,3.0214659613702146,4.653613761009402,9.905166260446707,2.5657832631287256,3.000000000000014,-0.005343253827407701,0.0,-0.7873257663977064,0.0
 0.886559147976661,3.0409297350410864,4.657010428930527,9.899130473558273,2.5887818253987636,3.000000000000029,-0.005231530184389204,0.0,-0.7777869568999074,0.0
 0.8941893501031484,3.0604749637394097,4.660419225652575,9.89319580186578,2.6116724317782256,3.0,-0.005124715584603753,0.0,-0.7686575344715977,0.0
 0.9017834603089373,3.080098933174596,4.663839695139646,9.887358531838494,2.6344547623955923,2.9999999999999853,-0.005022584240741043,0.0,-0.759924453797514,0.0
 0.909341371220623,3.099798929056053,4.6672713813558415,9.88161509051708,2.6571284951306495,3.0000000000000293,-0.004924921933303865,0.0,-0.7515754752057761,0.0
 0.9168629747037741,3.1195722370931938,4.670713828265264,9.875962037804921,2.679693305580103,3.0,-0.004831531492947424,0.0,-0.7435991171295919,0.0
 0.92434816185145,3.1394161429954273,4.674166579832012,9.87039605925036,2.7021488670231304,2.9999999999999853,-0.004742224358118887,0.0,-0.7359846192927142,0.0
 0.9317968229726975,3.1593279324721646,4.6776291800201895,9.8649139592308,2.724494850386873,2.999999999999985,-0.004656824687847128,0.0,-0.7287219076626907,0.0
 0.9392088475810059,3.179304891232816,4.681101172793897,9.85951265451859,2.746730924211798,3.000000000000015,-0.004575169378590063,0.0,-0.7218015609117716,0.0
 0.9465841243827144,3.1993443049867913,4.684582102117235,9.854189168210958,2.768856754616924,3.00000000000003,-0.004497100815517684,0.0,-0.7152147765784149,0.0
 0.9539225412653644,3.2194434594435015,4.6880715119543055,9.848940624019795,2.7908720052648737,2.999999999999985,-0.00442247623450065,0.0,-0.7089533485672366,0.0
 0.9612239852859797,3.2395996403123575,4.69156894626921,9.843764240832005,2.81277633732672,3.0,-0.00435115828138369,0.0,-0.7030096381514462,0.0
 0.9684883426592735,3.2598101333027683,4.69507394902605,9.838657327583602,2.834569409446601,3.0,-0.004283017853817562,0.0,-0.6973765513424363,0.0
 0.9757154987457696,3.2800722241241447,4.698586064188924,9.83361727839599,2.8562508777060893,3.0,-0.004217934848759096,0.0,-0.6920475140314494,0.0
 0.982905338039829,3.300383198485898,4.702104835721937,9.82864156798625,2.877820395588268,3.0000000000000617,-0.0041557966894940675,0.0,-0.6870164613860164,0.0
 0.9900577441575751,3.320740342097438,4.705629807589188,9.823727747244838,2.8992776139415066,3.0000000000000466,-0.0040964975688133716,0.0,-0.6822778064269196,0.0
 0.9971725998247092,3.341140940668175,4.709160523754779,9.818873439127222,2.920622180942909,3.0,-0.004039937676269768,0.0,-0.6778264391831962,0.0
 1.0042497868642095,3.3615822799075197,4.712696528182811,9.814076334636804,2.9418537420614097,2.9999999999999685,-0.003986023185699647,0.0,-0.6736576974217875,0.0
 1.0112891861839042,3.3820616455248818,4.716237364837386,9.809334189099866,2.9629719400204935,2.9999999999999685,-0.003934667043328179,0.0,-0.6697673666801516,0.0
 1.0182906777639136,3.4025763232296726,4.7197825776826035,9.80464481852149,2.9839764147605217,3.0,-0.003885788227691242,0.0,-0.6661516568318883,0.0
 1.0252541406439528,3.4231235987313022,4.723331710682567,9.800006096186666,3.004866803400639,2.999999999999968,-0.0038393086009673285,0.0,-0.6628072035336986,0.0
 1.0321794529104877,3.4437007577391805,4.726884307801376,9.795415949329685,3.025642740200244,3.000000000000032,-0.0037951576470290405,0.0,-0.6597310477516186,0.0
 1.0390664916837402,3.4643050859627182,4.730439913003133,9.790872356023902,3.0463038565200016,3.0,-0.0037532669373284426,0.0,-0.6569206409674593,0.0
 1.045915133104531,3.484933869111326,4.733998070251938,9.786373342111998,3.066849780782374,2.999999999999935,-0.003713577374688698,0.0,-0.6543738242895442,0.0
 1.0527252523209585,3.5055843928944137,4.7375583235118945,9.781916978356477,3.087280138431656,3.0000000000000324,-0.0036760262819658814,0.0,-0.6520888397283574,0.0
 1.0594967234749026,3.526253943021392,4.741120216747101,9.777501377588449,3.1075945518934884,2.999999999999967,-0.0036405636442915132,0.0,-0.6500643100342288,0.0
 1.0662294196883513,3.546939805201672,4.74468329392166,9.773124692069782,3.1277926405338343,3.0,-0.0036071383139875102,0.0,-0.6482992507301251,0.0
 1.072923213049538,3.567639265144663,4.748247098999672,9.768785110849183,3.1478740206173947,3.0,-0.003575704549626701,0.0,-0.6467930575839018,0.0
 1.0795779745988907,3.588349608559776,4.75181117594524,9.764480857279185,3.1678383052654526,3.0,-0.0035462204159703156,0.0,-0.6455455144790876,0.0
 1.086193574314776,3.6090681211564206,4.755375068722465,9.760210186557007,3.187685104413108,2.9999999999999662,-0.0035186469694514946,0.0,-0.6445567900945427,0.0
 1.092769881099043,3.6297920886440083,4.758938321295446,9.755971383365463,3.207414024765909,2.9999999999999662,-0.003492949124563428,0.0,-0.6434425936500056,0.0
 1.0993106724731598,3.650518796731949,4.762500477628286,9.751762759599176,3.223178530493304,2.410183237119898,-0.0034690931205581814,0.0,-0.6387054822247009,0.0
 1.1058553282527346,3.671245531129653,4.766061081685087,9.747582652073488,3.20354456315458,-2.9999999999999662,-0.0034470534158325046,0.0,-0.6307994688142297,0.0
 1.112439404343311,3.6919695775465304,4.769619677429949,9.743429420372921,3.1837923348828503,-3.0000000000000338,-0.0034268024301877752,0.0,-0.6232444991114525,0.0
 1.1190627691710446,3.7126882216919928,4.773175808826974,9.739301444678429,3.1639222403996494,-3.0,-0.00340832005882724,0.0,-0.6160310351139703,0.0
 1.125725292263876,3.733398749275449,4.776729019840261,9.735197123681079,3.143934671121155,-3.0000000000000333,-0.003391585025746699,0.0,-0.6091501189218559,0.0
 1.1324268442374577,3.754098446006311,4.780278854433916,9.731114872499411,3.12383001520041,-3.0,-0.0033765836718550653,0.0,-0.6025933496998258,0.0
 1.1391672967813131,3.774784597593988,4.783824856572036,9.727053120622516,3.1036086575688437,-3.0,-0.0033632994176666714,0.0,-0.5963528563391669,0.0
 1.145946522645234,3.7954544897478906,4.787366570218723,9.7230103099148,3.083270979977082,-2.9999999999999343,-0.0033517261127303634,0.0,-0.5904212856983339,0.0
 1.1527643956259006,3.816105408177429,4.790903539338079,9.718984892583826,3.0628173610350813,-3.0000000000000653,-0.003341853837845841,0.0,-0.5847917770818385,0.0
 1.1596207905537301,3.8367346385920142,4.794435307894206,9.714975329209606,3.0422481762515923,-3.000000000000065,-0.0033336796693289664,0.0,-0.5794579531795613,0.0
 1.1665155832799385,3.8573394667010565,4.7979614198512035,9.71098008672888,3.0215637980729673,-2.9999999999999676,-0.003327202360555697,0.0,-0.5744138957353956,0.0
 1.1734486506638198,3.877917178213966,4.801481419173174,9.706997636483509,3.000764595921323,-3.000000000000064,-0.0033224232782796885,0.0,-0.569654142410248,0.0
 1.1804198705602345,3.8984650588401535,4.804994849824219,9.703026452191864,2.979850936232079,-3.000000000000032,-0.0033193482999483307,0.0,-0.5651736647338773,0.0
 1.1874291218073023,3.918980394289029,4.808501255768439,9.699065007977518,2.9588231824908755,-2.9999999999999685,-0.003317985123997808,0.0,-0.5609678655406526,0.0
 1.194476284214297,3.939460470270003,4.812000180969934,9.695111776323948,2.9376816952698914,-2.9999999999999685,-0.003318344233991991,0.0,-0.5570325610160209,0.0
 1.2015612385497385,3.9599025724924855,4.815491169392808,9.691165226065795,2.9164268322635674,-2.9999999999999685,-0.0033204398972293335,0.0,-0.5533639812391078,0.0
 1.2086838665296773,3.9803039866658874,4.818973765001162,9.687223820289931,2.8950589483237508,-3.000000000000031,-0.003324290251406233,0.0,-0.5499587574361571,0.0
 1.2158440508061692,4.000661998499619,4.822447511759095,9.683286014242217,2.8735783954942753,-2.999999999999969,-0.003329916444851814,0.0,-0.5468139151238246,0.0
 1.2230416749559345,4.020973893703091,4.825911953630709,9.679350253201294,2.8519855230449798,-2.9999999999999383,-0.0033373427064746987,0.0,-0.5439268730180287,0.0
 1.2302766234692002,4.0412369579857135,4.829366634580108,9.675414970280027,2.8302806775051828,-3.0,-0.0033465964203903513,0.0,-0.5412954418120185,0.0
 1.2375487817387185,4.061448477056897,4.832811098571389,9.671478584156603,2.8084642026966278,-3.0,-0.0033577091684889927,0.0,-0.5389178107947069,0.0
 1.2448580360489632,4.0816057366260505,4.836244889568655,9.667539496825183,2.786536439765894,-3.0,-0.00337071780405022,0.0,-0.5367925609014904,0.0
 1.2522042735654944,4.1017060224025865,4.839667551536008,9.663596091175695,2.7644977272163,-3.00000000000003,-0.0033856606972999916,0.0,-0.534918656055975,0.0
 1.2595873823244919,4.121746620095914,4.843078628437549,9.659646728560816,2.7423484009393073,-3.00000000000003,-0.0034025807147208356,0.0,-0.5332954454976319,0.0
 1.267007251222455,4.141724815415445,4.84647766423738,9.655689746271342,2.7200887942454175,-3.0000000000000298,-0.0034215282796374734,0.0,-0.5319226693189106,0.0
 1.2744637700060608,4.161637894070589,4.849864202899601,9.65172345489614,2.6977192378946,-3.0,-0.003442555657517326,0.0,-0.5308004604344824,0.0
 1.2819568292621837,4.181483141770755,4.853237788388314,9.647746135592929,2.675240060126232,-2.999999999999941,-0.0034657190044802945,0.0,-0.5299293492919811,0.0
 1.2894863204080689,4.2012578442253545,4.856597964667618,9.643756037249489,2.6526515866885765,-3.0,-0.003491082452763004,0.0,-0.5293102705240252,0.0
 1.2970521356816598,4.220959287143799,4.859944275701617,9.639751373520289,2.6299541408678033,-3.0000000000000586,-0.003518714336064733,0.0,-0.5289445753297168,0.0
 1.3046541681320722,4.240584756235498,4.863276265454411,9.635730319694163,2.6071480435165664,-2.9999999999999414,-0.0035486893226620666,0.0,-0.5288340335423993,0.0
 1.3122923116102172,4.260131537209861,4.8665934778901025,9.631691009469842,2.5842336130821315,-3.0,-0.003581085595168873,0.0,-0.5289808507872992,0.0
 1.31996646075957,4.279596915776299,4.869895456972792,9.627631531523747,2.5612111656340733,-2.999999999999971,-0.0036159900147509573,0.0,-0.5293876782378931,0.0
 1.3276765110070772,4.298978177644224,4.87318174666658,9.623549925924122,2.5380810148915516,-3.000000000000029,-0.003653497349878485,0.0,-0.5300576278335597,0.0
 1.3354223585542027,4.318272608523044,4.876451890935569,9.619444180347733,2.514843472250175,-3.000000000000029,-0.003693709496347954,0.0,-0.5309942906689645,0.0
 1.343203900368114,4.3374774941221705,4.87970543374386,9.615312226071943,2.491498846808441,-2.9999999999999716,-0.0037367336808184154,0.0,-0.5322017512964837,0.0
 1.3510210341729978,4.356590120151013,4.882941919055552,9.611151933770865,2.4680474453937893,-3.000000000000057,-0.003782686739359917,0.0,-0.5336846107037827,0.0
 1.358873658441512,4.3756077723189835,4.886160890834749,9.60696110904512,2.444489572588247,-2.9999999999999716,-0.0038316974418458817,0.0,-0.5354480108785331,0.0
 1.3667616723863623,4.394527736335491,4.889361893045553,9.602737487668568,2.420825530753696,-3.000000000000028,-0.0038839017234261982,0.0,-0.5374976577316054,0.0
 1.37468497595201,4.413347297909947,4.892544469652063,9.598478730560537,2.397055620056753,-3.0,-0.0039394450198454905,0.0,-0.5398398467547472,0.0
 1.3826434698065024,4.432063742751762,4.895708164618381,9.594182418457729,2.3731801384932756,-2.999999999999972,-0.003998484656068034,0.0,-0.5424815001209925,0.0
 1.3906370553334284,4.450674356570344,4.898852521908608,9.589846046189734,2.349199381912498,-2.9999999999999445,-0.004061194336611857,0.0,-0.5454301940238367,0.0
 1.3986656346239947,4.469176425075107,4.901977085486846,9.585467016629547,2.3251136440407993,-2.9999999999999725,-0.004127756379807466,0.0,-0.5486942020682372,0.0
 1.4067291104692194,4.487567233975458,4.905081399317195,9.581042634184755,2.3009232165051254,-2.9999999999999725,-0.004198368304693715,0.0,-0.5522825311192712,0.0
 1.4148273863522474,4.505844068980809,4.908165007363757,9.576570097882373,2.2766283888560412,-3.0000000000000546,-0.004273243335393562,0.0,-0.5562049679206887,0.0
 1.4229603664407782,4.524004215800571,4.911227453590634,9.572046493953133,2.252229448590449,-2.999999999999973,-0.004352611977509094,0.0,-0.5604721322508731,0.0
 1.4311279555796097,4.542044960144153,4.9142682819619266,9.567468787853143,2.2277266811739542,-3.000000000000027,-0.004436720552438681,0.0,-0.565095526261178,0.0
 1.4393300592832956,4.559963587720967,4.917287036441736,9.562833815744261,2.2031203700628965,-3.0,-0.004525841137183087,0.0,-0.5700875959483955,0.0
 1.4475665837289136,4.577757384240422,4.920283260994163,9.558138275324088,2.1784107967260424,-3.000000000000027,-0.0046202619705943745,0.0,-0.5754617980037972,0.0
